person_id,gender_concept_id,year_of_birth,month_of_birth,day_of_birth,birth_datetime,race_concept_id,ethnicity_concept_id,location_id,provider_id,care_site_id,person_source_value,gender_source_value,gender_source_concept_id,race_source_value,race_source_concept_id,ethnicity_source_value,ethnicity_source_concept_id
8448705722,8532,1954,,,,0,0,,,,264 965 0206,F,,,,,
7061300706,8507,1953,,,,0,0,,,,664 671 7338,M,,,,,
3941657369,8507,1959,,,,0,0,,,,932 173 2292,M,,,,,
4023992536,8507,1996,,,,0,0,,,,849 239 4080,M,,,,,
4612201461,8532,1987,,,,0,0,,,,811 359 7522,F,,,,,
9760400258,8507,1973,,,,0,0,,,,598 500 7278,M,,,,,
8955599064,8507,1971,,,,0,0,,,,879 109 8955,M,,,,,
2898165724,8532,1971,,,,0,0,,,,698 500 6264,F,,,,,
8695728193,8507,1992,,,,0,0,,,,755 655 4147,M,,,,,
3240928566,8532,1970,,,,0,0,,,,352 310 2634,F,,,,,
9492849690,8532,1996,,,,0,0,,,,211 575 6916,F,,,,,
9378251778,8507,1974,,,,0,0,,,,042 702 9163,M,,,,,
8659141215,8507,1989,,,,0,0,,,,799 491 9510,M,,,,,
8372232886,8532,1967,,,,0,0,,,,144 534 6680,F,,,,,
1341630623,8507,1982,,,,0,0,,,,529 147 0518,M,,,,,
6017352537,8532,1969,,,,0,0,,,,569 250 7935,F,,,,,
3552360488,8507,1976,,,,0,0,,,,205 616 0358,M,,,,,
7115758472,8507,1991,,,,0,0,,,,223 668 4894,M,,,,,
6917343026,8532,1958,,,,0,0,,,,123 322 7017,F,,,,,
2518770227,8532,1994,,,,0,0,,,,511 228 7683,F,,,,,
268157106,8532,1971,,,,0,0,,,,792 615 5659,F,,,,,
9910293540,8532,1978,,,,0,0,,,,993 306 9861,F,,,,,
4246326070,8532,1970,,,,0,0,,,,640 935 5033,F,,,,,
2905894430,8507,1998,,,,0,0,,,,129 832 4327,M,,,,,
14620506,8532,1970,,,,0,0,,,,086 451 6215,F,,,,,
5328840485,8532,1950,,,,0,0,,,,449 170 9432,F,,,,,
5342364257,8532,1961,,,,0,0,,,,889 110 6720,F,,,,,
4205201413,8507,1991,,,,0,0,,,,444 345 1749,M,,,,,
5293114694,8532,1993,,,,0,0,,,,123 713 3254,F,,,,,
1011934186,8507,1969,,,,0,0,,,,673 061 3378,M,,,,,
1701595205,8532,1984,,,,0,0,,,,127 442 5867,F,,,,,
2751312068,8507,1984,,,,0,0,,,,553 657 8413,M,,,,,
724750194,8532,1977,,,,0,0,,,,771 111 4168,F,,,,,
4357411602,8532,1984,,,,0,0,,,,700 298 5957,F,,,,,
8859182625,8507,1981,,,,0,0,,,,437 240 4808,M,,,,,
8636723254,8507,1972,,,,0,0,,,,401 484 0921,M,,,,,
2910409600,8532,1967,,,,0,0,,,,066 363 6787,F,,,,,
8607050330,8532,1980,,,,0,0,,,,831 477 5576,F,,,,,
3667053501,8507,1999,,,,0,0,,,,489 307 3117,M,,,,,
7524425631,8532,1971,,,,0,0,,,,682 663 1768,F,,,,,
596753768,8532,1972,,,,0,0,,,,928 043 9731,F,,,,,
8548394754,8532,1958,,,,0,0,,,,616 568 4386,F,,,,,
9724735242,8532,1956,,,,0,0,,,,981 371 7351,F,,,,,
4767539271,8532,1963,,,,0,0,,,,580 975 1822,F,,,,,
2661414229,8532,1984,,,,0,0,,,,930 019 9714,F,,,,,
9962310419,8507,1977,,,,0,0,,,,953 464 0565,M,,,,,
3634035405,8532,1968,,,,0,0,,,,216 846 4618,F,,,,,
9978239091,8532,1959,,,,0,0,,,,675 338 7749,F,,,,,
5365210737,8507,1994,,,,0,0,,,,105 731 8752,M,,,,,
6337984725,8507,1967,,,,0,0,,,,135 344 0745,M,,,,,
8697831431,8532,1973,,,,0,0,,,,658 468 1629,F,,,,,
1883890058,8507,1958,,,,0,0,,,,518 923 8067,M,,,,,
5118318103,8532,1972,,,,0,0,,,,476 239 7288,F,,,,,
2745791141,8507,1953,,,,0,0,,,,914 587 0527,M,,,,,
3549226848,8532,1987,,,,0,0,,,,279 054 4093,F,,,,,
3776922448,8532,1957,,,,0,0,,,,923 282 9398,F,,,,,
7755488292,8532,1997,,,,0,0,,,,374 250 0562,F,,,,,
8188923876,8507,1990,,,,0,0,,,,221 983 1590,M,,,,,
1308626087,8532,1950,,,,0,0,,,,653 828 9150,F,,,,,
43904308,8507,1979,,,,0,0,,,,978 842 1849,M,,,,,
4390277060,8532,1959,,,,0,0,,,,412 777 4282,F,,,,,
3690027098,8532,1968,,,,0,0,,,,738 810 6510,F,,,,,
7064330726,8507,1965,,,,0,0,,,,692 638 9489,M,,,,,
3130094972,8532,1957,,,,0,0,,,,923 064 5842,F,,,,,
2641282307,8507,1976,,,,0,0,,,,541 847 1899,M,,,,,
5639900857,8532,1971,,,,0,0,,,,088 824 2689,F,,,,,
7205727869,8532,1958,,,,0,0,,,,219 867 4912,F,,,,,
5715225218,8532,1999,,,,0,0,,,,399 945 5322,F,,,,,
3620189055,8507,1980,,,,0,0,,,,789 375 6020,M,,,,,
2973422761,8532,1995,,,,0,0,,,,380 020 9667,F,,,,,
5818858295,8532,1978,,,,0,0,,,,071 734 4304,F,,,,,
4582709747,8532,1965,,,,0,0,,,,659 796 2435,F,,,,,
6838394758,8507,1960,,,,0,0,,,,782 952 7032,M,,,,,
8962403253,8507,1963,,,,0,0,,,,760 103 4143,M,,,,,
8012038317,8507,1953,,,,0,0,,,,603 532 5130,M,,,,,
5397518376,8507,1979,,,,0,0,,,,656 530 2154,M,,,,,
9454643547,8507,1951,,,,0,0,,,,703 334 4317,M,,,,,
6962561438,8507,1961,,,,0,0,,,,076 557 7631,M,,,,,
725009575,8532,1966,,,,0,0,,,,261 502 2970,F,,,,,
204499700,8507,1979,,,,0,0,,,,440 333 7805,M,,,,,
9327603177,8507,1965,,,,0,0,,,,313 895 1449,M,,,,,
9470191966,8507,1970,,,,0,0,,,,955 265 3339,M,,,,,
4609616161,8507,1958,,,,0,0,,,,500 960 0218,M,,,,,
6827921750,8532,1985,,,,0,0,,,,070 743 3029,F,,,,,
3110776908,8507,1993,,,,0,0,,,,194 164 3140,M,,,,,
6230937448,8532,1994,,,,0,0,,,,812 626 5418,F,,,,,
1978013884,0,1957,,,,0,0,,,,769 281 1725,O,,,,,
3996392584,8507,1950,,,,0,0,,,,201 797 6539,M,,,,,
1820387539,8507,1996,,,,0,0,,,,475 730 9252,M,,,,,
657114578,8532,1961,,,,0,0,,,,904 981 5723,F,,,,,
5699858222,8532,1991,,,,0,0,,,,600 880 3167,F,,,,,
6735878456,8507,1963,,,,0,0,,,,126 326 0578,M,,,,,
9188591183,8532,1969,,,,0,0,,,,904 472 2395,F,,,,,
1358778096,8507,1988,,,,0,0,,,,462 370 1980,M,,,,,
9902450854,8507,1983,,,,0,0,,,,119 539 8964,M,,,,,
2217911985,8532,1953,,,,0,0,,,,812 454 1280,F,,,,,
6992723577,8532,1974,,,,0,0,,,,224 905 2301,F,,,,,
5744703969,8532,1952,,,,0,0,,,,458 764 7950,F,,,,,
3425096239,8532,1984,,,,0,0,,,,763 996 5454,F,,,,,
519044046,8507,1978,,,,0,0,,,,106 273 7490,M,,,,,
6410190311,8507,1966,,,,0,0,,,,825 728 9345,M,,,,,
4416063275,8532,1962,,,,0,0,,,,658 757 7571,F,,,,,
6930815274,8507,1973,,,,0,0,,,,964 219 7510,M,,,,,
2346590837,8507,1977,,,,0,0,,,,814 616 4595,M,,,,,
43780910,8507,1971,,,,0,0,,,,496 096 9768,M,,,,,
4732535032,8532,1964,,,,0,0,,,,269 263 1323,F,,,,,
2498513935,8532,1980,,,,0,0,,,,687 668 4628,F,,,,,
5340234817,8532,1961,,,,0,0,,,,275 095 5335,F,,,,,
1137585345,8532,1963,,,,0,0,,,,357 200 0092,F,,,,,
7314233041,8507,1973,,,,0,0,,,,964 278 6915,M,,,,,
2730283977,8532,1959,,,,0,0,,,,138 123 7290,F,,,,,
2787327484,8507,1993,,,,0,0,,,,537 366 5134,M,,,,,
6760071131,8532,1996,,,,0,0,,,,474 396 2358,F,,,,,
1378180031,8532,1998,,,,0,0,,,,494 568 4464,F,,,,,
6291379131,8532,1957,,,,0,0,,,,877 699 8606,F,,,,,
9317657721,8507,1958,,,,0,0,,,,642 181 0845,M,,,,,
4951270812,8532,1954,,,,0,0,,,,285 258 4077,F,,,,,
4399181633,8507,1960,,,,0,0,,,,242 434 5066,M,,,,,
919860281,8507,1965,,,,0,0,,,,078 873 5098,M,,,,,
1322648193,8532,1965,,,,0,0,,,,426 990 8343,F,,,,,
6384102285,8532,1977,,,,0,0,,,,467 682 0003,F,,,,,
3758118847,8507,1960,,,,0,0,,,,099 317 4701,M,,,,,
6312245109,8507,1981,,,,0,0,,,,189 051 6392,M,,,,,
7085037325,8507,1965,,,,0,0,,,,945 593 8340,M,,,,,
1438645605,8507,1956,,,,0,0,,,,236 456 4662,M,,,,,
8750418600,8507,1987,,,,0,0,,,,660 359 4137,M,,,,,
9096829282,8507,1988,,,,0,0,,,,503 748 8591,M,,,,,
2355799539,8532,1952,,,,0,0,,,,618 143 9021,F,,,,,
8677712392,8532,1951,,,,0,0,,,,776 595 5993,F,,,,,
3518356471,8532,1998,,,,0,0,,,,036 510 9614,F,,,,,
6834526905,8507,1991,,,,0,0,,,,852 743 3923,M,,,,,
7730221858,8532,1957,,,,0,0,,,,238 824 3025,F,,,,,
6100326210,8507,1954,,,,0,0,,,,971 939 5702,M,,,,,
9632463952,8532,1977,,,,0,0,,,,812 814 4561,F,,,,,
194770511,8507,1978,,,,0,0,,,,622 590 3216,M,,,,,
5307259467,8507,1998,,,,0,0,,,,867 804 9413,M,,,,,
559172404,8532,1984,,,,0,0,,,,497 254 3426,F,,,,,
8589875914,8532,1959,,,,0,0,,,,747 246 3833,F,,,,,
4463886678,8532,1951,,,,0,0,,,,479 599 3084,F,,,,,
4410191622,8507,1983,,,,0,0,,,,046 155 5018,M,,,,,
1127177287,8507,1972,,,,0,0,,,,721 316 4554,M,,,,,
2967095491,8532,1987,,,,0,0,,,,533 713 4965,F,,,,,
9631553154,8532,1999,,,,0,0,,,,763 959 3050,F,,,,,
9442075090,8507,1967,,,,0,0,,,,885 111 5788,M,,,,,
3370333347,8507,1979,,,,0,0,,,,823 275 0278,M,,,,,
7411859440,8532,1991,,,,0,0,,,,655 479 4964,F,,,,,
3008794210,8532,1975,,,,0,0,,,,187 743 1494,F,,,,,
8148707425,8532,1966,,,,0,0,,,,179 937 4297,F,,,,,
3472178568,8532,1988,,,,0,0,,,,196 496 6590,F,,,,,
4899171044,8532,1970,,,,0,0,,,,413 113 1714,F,,,,,
1465443302,8532,1960,,,,0,0,,,,765 895 7941,F,,,,,
2763654421,8507,1974,,,,0,0,,,,344 285 0495,M,,,,,
466225660,8507,1958,,,,0,0,,,,878 989 6092,M,,,,,
2736382398,8507,1950,,,,0,0,,,,415 458 9350,M,,,,,
622365037,8507,1999,,,,0,0,,,,682 461 4920,M,,,,,
513629958,8507,1986,,,,0,0,,,,183 275 0485,M,,,,,
